,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2471,-0.6329749683410474,0.02900031270010479,-0.14454747595442907,0.07872446844637324,-0.05039913010596748,0.027444318958127295,0.01459556685575388
2472,-0.36127405292724885,-0.16353448875274887,0.001634756868486031,0.03470578440924957,0.06893315378127403,0.033528145062970874,-0.03721428261705447
2473,-0.5947561044585421,0.25320363123195094,-0.128788470962147,-0.08551324641967631,0.005887384615147061,-0.0914256883733917,0.03502748101393426
2474,-0.6097058465325649,-0.26977441779787686,0.006360986762484655,-0.060232619252330505,0.13490025379994522,-0.19106997694330022,0.024072387238257366
2475,-0.47393377951930615,-0.18353437142733844,0.014174823163825668,-0.16304527926674056,0.07245739803536562,0.14416468371055569,0.05886083321528732
2476,-0.5294409343220937,-0.08989072611333424,-0.06312836218624607,-0.03348000057611919,-0.06461717103707171,0.0047640653566007295,0.05554530248922899
2477,-0.33134546823955197,-0.1368400645298683,-0.15507411668285592,-0.10248054997712158,0.0865031094201844,-0.2015852107411677,0.005064162991574469
2478,-0.47375301124309943,-0.2093454983974563,-0.1356947488209901,-0.12924700345179918,-0.03433367422886492,-0.010707484032163175,-0.1719167266320904
2479,-0.4721795002722297,-0.11356282393463991,-0.05315566663396568,-0.11737429521289734,0.05222684345162066,0.02357445574250264,-0.03796206742023527
2480,-0.49460285719588976,-0.039201221202779246,0.42762296350912943,-0.12523521552878616,-0.09799552264790296,-0.04618202106977103,0.014421623068337207
2481,-0.40715355694294975,0.16145701407490642,0.09261289137857641,-0.1171613202203116,-0.08262940892280154,-0.09595971978839765,-0.0355813121991761
2482,-0.2854061050199195,-0.09386377438218788,-0.0848913833883663,-0.07946611256133486,-0.04539885607647632,-0.14598595585972907,-0.01947049971282055
2483,-0.5759056762362024,-0.07275850469398351,-0.012372907501312105,-0.13930338439878298,-0.001274595958765762,-0.04435974190059559,-0.016966432194467165
2484,-0.3789383465726824,0.22658559292780234,0.20179512787866952,0.2076632649599178,0.5860849232079461,-0.007544991944409344,0.04327680095566037
2485,-0.23807694304778748,0.032453581140893854,0.08568475764930449,-0.12004266701820077,0.0103357370881833,-0.18472479027022726,0.024306630736480043
2486,-0.3993495741073076,0.016505703902911187,0.177748473866658,-0.05523178103775031,-0.05488922556125262,-0.16778212555518307,0.02987028055779027
2487,-0.37445593733223803,0.002683299839235798,0.13022537732136172,-0.16684455005699947,0.041557662417636296,0.10401436412930759,-0.03080844586914547
2488,-0.3825225827610771,0.010449414941673956,-0.046169841706726375,0.24676660018980598,-0.11799335950681247,-0.06777139253458328,0.030382498920632682
2489,-0.5356195153035054,-0.07892987632777394,0.09007785914027394,-0.009009489980098177,-0.14865816224986209,-0.0015434129778916536,-0.009970859756485635
2490,-0.4265470693604801,0.19551123591290184,-0.034530697645078046,-0.059671271190098844,-0.06503764806679166,-0.009981701285996918,0.01840745541421734
2491,-0.2870980318588607,0.06935879761966122,0.07000381673751736,0.272995329809725,0.5564103880790721,0.1231676330343045,0.14296354600199893
2492,-0.6023097621308274,-0.2745108485021443,0.2243545490012703,0.019711995110416287,-0.10580834544320683,0.066679276758981,0.016450297530454815
2493,-0.40545884923363745,0.14295298231350093,-0.05706677891254972,0.013862166429044323,0.05866915200956539,0.1273032750928501,-0.015295701494910555
2494,-0.4019999922889433,-0.197688873547353,-0.1619580845528459,-0.007807786765399185,0.018129211611050886,-0.012485106231787755,-0.08764684977062841
2495,-0.22471923133756463,0.05461057138825368,-0.23249901101064205,-0.12407139626495947,0.06634736194522078,-0.22491059203064767,-0.2885291975205178
2496,-0.27791021050548315,0.09491615738189371,-0.2409803857627309,0.2923081973749572,0.03707879192192782,-0.08430761687721854,-0.032233981283024814
2497,-0.5288481648203063,0.14837240718575526,0.0565792051351447,0.21962914332147515,0.0019875587999959006,0.020543947311394965,0.01108419753343612
2498,-0.49408283374914913,-0.057665115823981254,-0.3341335622512373,0.2426158597581524,0.019937161868426173,0.11836277934157446,0.001862787050669544
2499,-0.46600012737973534,-0.14224434597507743,-0.09855055125155762,-0.04126184605970424,-0.051800996550434714,0.06373962135508868,0.019485397661343894
2500,-0.09950307684362511,0.023661807599450347,-0.12465365335158525,-0.06018029897324816,0.10072303138524435,-0.0008845415011696114,-0.035300147091708645
2501,-0.4754035400920849,0.37508979383201,0.008975522008686216,-0.13930223902848304,0.044207688645015314,0.1083091141417899,-0.01325544864954163
2502,-0.3490828235218501,0.09238349249798601,-0.12182270930437952,0.04836590482989032,0.06594814465094123,0.09271474895528978,0.11066534004889304
2503,-0.46070840435208693,0.029438338701272923,-0.05548508658700366,0.1894449455463215,-0.1067793491817525,0.05053812505206553,0.05716358809403458
2504,-0.5573339606148111,-0.07801666510531664,-0.3867943550338458,-0.0333150150152457,0.08635174742370413,-0.08294341979364943,-0.03240419930252881
2505,-0.4148069033089836,-0.2776803321467236,0.11823648000910457,0.021921964133739855,0.04242908496732129,-0.1309387373607701,0.06477579567752478
2506,-0.6189184071382219,-0.06651327952782804,-0.10320682919842836,0.0048510880802193615,-0.10089908163879834,0.009436692422730304,0.027780571884089902
2507,-0.6132787479546001,-0.08372925843385813,-0.2324450640560576,-0.03557565677464832,0.029896333371975822,0.05502394646663627,0.049976528427457076
2508,-0.4574936315365614,0.017578386829563742,0.31706110942410937,0.06018521628220423,-0.1643818073303162,0.08692566230907114,0.023304948271620076
2509,-0.45502040847492053,-0.10772708023411817,-0.054199768888475525,-0.12001267312199712,0.05109794194706826,-0.2088479199455413,-0.05663431491305098
2510,-0.6008686035026445,0.11121018596944247,-0.17154674243032544,-0.01921950410091025,0.059314249293898426,0.05706400461354139,-0.008185277050289952
2511,-0.3484205248828261,-0.03156509586981014,0.4012675695714468,-0.14983657430940772,-0.13320539135718393,0.04825714676318073,0.012556969836860412
2512,-0.5546432964054141,-0.035717431221116556,0.22129030258736848,-0.04948172817889502,-0.12125443244578508,0.10748908471492974,-0.021642127971909675
2513,-0.6135897725233601,0.13443598469338638,-0.15164746975620907,-0.007113662419075767,-0.10882857393976307,-0.05892251199404275,0.015400164446337298
2514,-0.38829125629440725,-0.16485080582711756,-0.11183519712908485,-0.07283263231272849,-0.07330279955168514,0.030650414283838162,0.036760746392242395
2515,-0.5916378389899264,-0.08548578328062133,0.16898963403674938,0.03645568594317604,-0.1143746920301796,0.11977941487393996,0.01769596748311936
2516,-0.4424448477537673,0.19494943734609368,0.04452716604322318,-0.0548932991415079,-0.08568978952966887,-0.08644093525411817,0.0016630715751596848
2517,-0.629206005618692,-0.23518418429274235,-0.31880491586933485,-0.06639870277816638,0.042461101260733145,-0.07977806076860072,-0.001448046126650618
2518,-0.06868928015175349,-0.25840930356783176,0.2644735483816854,-0.15000786508737823,-0.1442213533352792,0.06161732952536496,0.019036559235900634
2519,-0.5833245941154779,0.2348004339023781,-0.16249198058996142,-0.031844834809663276,-0.01750903403610402,-0.16751978508538046,-0.02539712321167399
2520,-0.4604719280169219,-0.07760888690937297,0.10947224527149939,0.2754653569215216,0.47045857519973694,0.08362746960917365,-0.05959659136952218
2521,-0.45585703825091684,-0.11122098629754647,0.10389984517425117,0.25069457309918547,-0.15003313622411768,-0.06971492617383447,-0.06446612436906647
2522,-0.5079071495498556,-0.15647479007839318,0.20585324951937792,0.2366179042340823,0.5147089047996324,0.020330526218473404,0.0297216102984629
2523,-0.3080664962745558,0.024081178591938385,-0.015163411815579871,-0.19379159905918283,0.009820950450264458,0.14758731070368422,-0.012503490278120102
2524,-0.4001721368032054,-0.14284953997220354,-0.06645312419525215,-0.06647629786540729,-0.012930917173409405,-0.14928323864513596,-0.1010572248545394
2525,-0.07246240273835164,-0.06761686785985148,-0.07297155122977451,0.6896914402471569,-0.26163926378617086,0.4994534364042277,-0.0006397781694468087
2526,-0.5111531260135095,0.10088634448904035,-0.10707180728862634,0.015595946414690256,-0.009577687477029697,0.003075934158846681,0.024127199073362554
2527,-0.5247791508069862,0.026925720452585112,-0.279887600136854,-0.15645469068098777,-0.0415229574632155,0.020323620010163256,0.030214885096964628
2528,-0.5516946084730752,-0.01611311167989418,-0.04033025003253094,-0.11585617351167318,0.03171940912772587,-0.21677478566175354,0.017212750410321855
2529,-0.16490577796545028,-0.21595935422154292,0.3760769798298094,-0.15587794477398034,-0.08785985667843645,0.06165955248804005,0.010217166537792928
2530,-0.44731677688739974,-0.3269079403996381,0.2698784811384132,-0.05296287259255199,-0.13992518778754573,0.022932854846470303,0.013149016004551
2531,-0.39993767552465737,-0.26186760528629494,-0.10236870410995903,0.2972528059907897,-0.12172188518633767,0.06245480798438899,0.026146007791002783
2532,-0.6082697205886376,-0.02086171030244336,0.03445778887355839,-0.14993673986049014,-0.04413054805253906,0.016195215940856197,0.004645493342997401
2533,-0.6186860356028011,-0.15046749642401466,-0.1485487653701402,-0.02483328868151167,0.12003122051405017,0.0846633925130565,0.01688600527477568
2534,-0.5311505741193484,-0.12110976254297962,-0.18622564156180374,0.10321870804511714,0.08273887969736962,-0.07964843550426243,0.01855749340518714
2535,-0.49604384544387836,0.18110610139302888,0.21694327760949592,0.23789540089053343,0.5112713836391843,-0.21203746080540506,-0.09713305458379014
2536,-0.46368385662264655,-0.09368083885271307,-0.050757663985335016,0.21859885977630733,-0.06776714608163212,-0.1506618237031342,0.06308843706189006
2537,-0.2994081192316691,-0.17519511984641278,0.06565180287634396,-0.03331155382688684,-0.05220010619824171,-0.08777034750872294,-0.03358842606078239
2538,-0.18662158190737504,0.05237234766177377,-0.1446843438299132,-0.05677246655124645,0.05442927278958901,0.033067445292695605,-0.01915911604725013
2539,-0.5639900420388363,-0.037470440743519386,0.04500885462296876,0.05326860925532296,-0.03381740018081235,-0.13579552971703712,-0.028034063151944674
2540,-0.3376761795451388,-0.2184491847939226,-0.20176145839474952,0.07727119061215752,0.14599243266030493,-0.14733603894279387,0.004270816746889537
2541,-0.49455313609220747,0.012818487244152278,0.18847069454288337,-0.10632482526579642,-0.09088007497889335,-0.09098694306604486,-0.05202129585846387
2542,-0.47283475423484206,-0.24928709147927836,-0.17697183885439877,-0.12680708605405086,0.0785485728261293,0.06447178751449284,0.019322986070220115
2543,-0.3163905076287987,0.031162329816769984,-0.11997181786057086,0.06799736651227503,-0.01541595803891777,0.0994652466519079,-0.0368978022814181
2544,-0.5416637554654149,-0.11352908741284548,0.24945373643669988,0.027008081287544953,-0.11243880093708165,-0.1978200620691751,0.012049854010348835
2545,-0.6404942306113393,0.023620757655773424,-0.027093979222732337,-0.1700145812349605,0.08507114950086675,0.1388353473165789,0.032550653586328256
2546,-0.5898787554088274,-0.0885110572269711,0.061153864217780865,-0.013015584003852975,-0.07794363748796614,-0.0394178408373462,0.007233543400745979
2547,-0.363947735178312,0.2538360918708107,-0.12606193360717807,-0.1348545830933802,0.0024019401779721795,-0.040736194963122585,0.04372725296115177
2548,-0.37875291156850704,0.3398908766886524,0.2530702048036501,-0.16663705223068614,-0.0023737962048836834,0.04598312506431362,0.004917226717650222
2549,-0.5656268766072944,0.00011384127212412816,0.015905518673043382,-0.14524777374193368,-0.016244609667830995,0.04126280278963656,0.016231481991177
2550,-0.3128316283210065,-0.06881502801338099,0.0007802760487060086,0.10302511275855902,-0.07680204347035018,-0.12904069244071872,-0.003192786076203831
2551,-0.6228913270489576,-0.06902739654569154,-0.16318323196950424,0.009206083440516082,0.039813765963121805,-0.11460035442909411,0.04596782284268702
2552,-0.541991684831296,0.10366202179806161,-0.2630736012930745,0.31495371675055595,-0.055905719040685455,0.06673246904591516,-0.0005564943811771513
2553,-0.5353481257555667,-0.2674668337238027,-0.07511559712718308,-0.0879912638507098,-0.07692102488852759,-0.1275064178697489,5.266088918848438e-05
2554,-0.17059693680660662,0.0995492423418902,-0.08443004009496383,-0.026837770195493243,0.03309865233551256,0.006903280542019797,-0.011273465394564192
2555,-0.43353319275537905,-0.07513897327508089,-0.05265903885889024,-0.09736449007192183,0.04535682153753433,-0.1903490747601147,-0.01677052606505737
2556,-0.2603211980995815,0.0028644397277023956,0.5708456226077349,0.11041170515383592,0.47867316704117036,0.03717560061000352,-0.03844179395879756
2557,-0.4910163379722511,0.06395026817036827,0.3549963780085507,-0.13825192540892148,0.01114232198209815,0.13528048405225704,0.019165280483437127
2558,-0.4935258848274379,0.017204755987649395,-0.05663117330855764,0.032693287582199894,-0.012740281647395615,-0.10572786730110655,0.05363866657280867
2559,-0.4973709032233433,-0.1628216217290251,0.016752570389937983,0.2088622572108477,-0.12020443362316972,-0.13293672128439668,0.023845371813090845
2560,-0.5752520206580658,-0.05730344154924879,-0.14048956268871404,0.19482132392836737,-0.14939890727970756,-0.12846799821129845,0.015577402626616327
2561,-0.440946585305265,-0.08071198779894938,0.3529838078347806,0.41000986849563353,0.20615598916369912,0.09663490801708996,0.011501220993536294
2562,-0.5623049280353998,-0.005616581353552117,-0.039766579980410575,0.041651838750087315,0.03694907242873846,-0.11903458458351944,0.0040770164646800255
2563,-0.4457287558872048,0.318318104291292,0.11246951568207882,-0.068318384763938,0.059039712491246545,-0.10667332199463932,0.027691435693516557
2564,-0.5294811138109324,-0.04684330792616212,0.022328224276855786,-0.1223059540766112,-0.03922832857654934,-0.012478143209959111,-0.0478455747246174
2565,-0.49206787608677655,-0.25791556433110374,0.3124972197263282,-0.05427162781847172,0.0016510414911253572,-0.060460472364327944,0.022011009383272592
2566,-0.5317354308674526,-0.01856502719226064,-0.17884564557412375,0.08656117880361196,0.06866683536331813,-0.05390503997207018,-0.025454409171682128
2567,-0.3436869445849304,-0.21780757250698574,-0.024024826703773094,-0.07121899221499779,-0.03416839551981013,0.052935928670454234,0.011595774635210178
2568,-0.43664085091421523,0.0630501000939565,0.13696964968805808,-0.15276278323822381,0.023076389126761757,0.07080175125616918,-0.04354396337523739
2569,-0.3848621386509542,0.42977030430294344,-0.15180805179940976,0.25664618549358714,-0.03182821473140638,0.12832799752030125,0.01310893266430074
2570,-0.49644542778872747,-0.28808811674065316,0.26653728761205836,-0.06797760959339387,-0.10192635058215291,0.12587209393077073,0.07005507109205641
2571,-0.30920225528152745,-0.08221291523666455,-0.20422839635753193,-0.03567334325688049,0.06229198864332626,-0.012652327764634805,-0.02912245248248895
2572,-0.2849330884972011,0.19774369646327425,0.05615361984446171,-0.10756626200573867,-0.048455315870736225,-0.07277049318839567,-0.03400504660816249
2573,-0.43880124057675274,-0.10414855742586958,0.06868182891886314,-0.08528569509005171,-0.0026867583900992203,-0.009737179359931443,0.02261972222055404
2574,-0.5388638319538227,0.25942545480893,0.11536024445435644,-0.09961962407811202,0.060440414800311294,0.03884336011531484,0.007764524746684845
2575,-0.616754356930419,-0.16279840909317492,-0.15563568422680224,0.08189170797641747,0.028688808855882937,0.14182857201250654,0.014867777989038756
2576,-0.4348474089462578,-0.08270274904718261,-0.0848290185263397,-0.018104039237687008,-0.020154331502176867,0.07551109874742405,0.024846126514735722
2577,-0.1858592761619631,0.216911259477928,-0.16121470166410895,-0.009799692906389991,-0.07313693983015038,-0.06452396157314563,-0.019275724621941395
2578,-0.5185163413693161,-0.11438640040709633,-0.19384133431191,-0.04450357763326658,0.10368559204348052,-0.05869072290073719,0.003913801728426411
2579,-0.49711457301786727,-0.10691729206765468,-0.14087371908567659,-0.13023613500180287,-0.0011847676753195613,0.08682294788664167,0.030417153352424148
2580,-0.47384854490685946,-0.03344010547348819,0.06754256454414075,0.08487620674704566,-0.16317057320440617,0.0066178653607296325,-0.044439260291444155
2581,-0.47073189127769927,0.18761872945238445,-0.04227893162738334,-0.0440800334595126,0.03644846629395007,0.05795943908348581,-0.04391194082921014
2582,-0.5359534411718448,0.15023058433023037,-0.19032716669645183,-0.011822769470496713,0.058502494587226186,0.09423510249909185,-0.0231674900910503
2583,-0.5176045915696289,-0.2536786497423438,-0.26130183422331243,0.005602318119874573,-0.06427180592122497,0.04952567023227725,-0.01964968518028122
2584,-0.558321341394444,0.168983467302621,-0.009193846940170452,-0.10244295688074766,-0.10381079743601332,-0.0744015929691554,0.028453262605847143
2585,-0.41527651708260643,0.28866514867519844,0.5030342811202756,0.1465099012666124,0.453213542212685,-0.0028475817798419276,-0.01467893735931797
2586,-0.2579344025214284,0.2595321891563266,-0.04344642820824497,0.11752670601949604,0.08336974524867821,-0.016910986484742586,0.02592586520893886
2587,-0.39824471057627425,-0.07361697778571681,-0.41131690093197343,-0.002172667264983837,0.05950216145331141,-0.04499555733009306,0.03851037463427355
2588,-0.5010178362885097,0.318938233548905,0.03935083916923442,0.012993588026907194,0.04379308180208196,-0.02632148288802596,-0.04645948216944397
2589,-0.5275333503480071,-0.1626690466338393,-0.03589166680184265,0.07463318100727415,-0.03562078775243811,0.0844339066794844,0.008621560973005375
2590,-0.3036962446222119,-0.3119829956212455,0.2911702011046588,-0.09739571777426623,-0.0956402999225721,-0.13495523419039468,0.01863267228436559
2591,-0.583608193163064,0.010187894222853499,0.05888051379070976,0.09124851950248802,0.01666376415556787,0.13961128074798898,0.03580582083553128
2592,-0.5797434149849682,-0.06084301231154159,-0.08699605280865805,0.02381222825272145,0.09648684739146537,0.08405770527450772,0.040381459302956835
2593,-0.5909080244514388,-0.1283712796940967,-0.2870413680138417,-0.027943748529991312,-0.06261802548546382,-0.07809931789951129,0.022881766989779107
2594,-0.4870708285058648,-0.2235189627608462,0.2549961481815011,-0.12459406274283354,0.04318712973616072,-0.2258163757272832,0.033992602860006965
2595,-0.22279418299608275,-0.01634333145045529,-0.008224092929937674,-0.04949181696589698,-0.02545399402116444,0.07116098135012194,-0.026617401741637202
2596,-0.5923396181821302,-0.19720517789115852,0.13513549320806945,-0.06384206021763668,-0.08883442772788883,-0.1239272605846645,0.02029153498803702
2597,-0.2802410533702549,-0.08351304053655474,0.031090112549522885,0.11271836158679144,-0.049759064837594826,-0.08045391722852642,-0.019315962548775822
2598,-0.45965771808899486,0.013165514167168749,-0.013984193838540118,-0.10896233718288963,0.02764904910774566,-0.15984730967858382,0.03994576073427212
2599,-0.486060752512907,-0.010856628466099425,-0.17900474435133468,0.1961542162781323,0.005455711034415668,-0.12780176178380143,-0.013394931169613081
2600,-0.5199145508092713,0.10528977455410227,-0.0948002128031723,-0.12708758788580507,0.020423277827876597,-0.041846085390060635,-0.07357362372472155
2601,-0.47985069480896936,-0.12653678139713,-0.10524118126636332,0.007716356038642882,0.03467567721272372,0.0035122781156841447,0.010165625765126564
2602,-0.38863424195039886,-0.12221004415127243,0.07098260488978503,0.3161652594852243,-0.04399353277405715,-0.03866650458974577,0.02381315183259769
2603,-0.5743505899919844,-0.07137810494471294,-0.0960852278275721,0.0719032745475763,-0.017245303459352438,-0.14529043447965512,-0.028178931391326646
2604,-0.5791386112395184,-0.1914543347321751,-0.02441265124731857,-0.005079314736548916,-0.14268805548118071,-0.18533466162946566,0.05823389017642531
2605,-0.6161362398839936,0.6106048352449561,0.028512756101690833,0.036209514300840386,-0.07089495763376068,-0.1315167679447252,0.004337645324983649
2606,-0.42705911832559607,-0.20293848976696452,0.16171299337682027,0.20917112499679963,-0.1278751319600098,-0.11778482321544856,-0.003833508610716111
2607,-0.4801454525684871,0.02313515398010754,0.0317220767941185,0.28555934318016724,-0.13635053876660297,-0.002221181949496639,0.021867538759734986
2608,-0.6487278178372993,0.2822765673103396,-0.24353871445921654,-0.06711516271585492,0.07310230006101825,-0.02333612975493396,0.04247914588448258
2609,-0.4141737593964723,0.22122021500198294,0.25663851871544413,0.17860172443837902,-0.20847034791396832,0.12642419024012302,0.11722056879506232
2610,-0.6288609348304013,0.17338731594953033,-0.28635084229577895,-0.13222583152728265,0.03781867264672766,-0.027310486949347776,0.018321345344645412
2611,-0.49907776799474407,-0.1456269946568622,-0.0730252780856885,-0.06636313449639952,0.17522081414036156,0.04707584904690974,-0.011779812853039345
2612,-0.43146221978570964,-0.24330824152500447,0.024871375781011014,0.1637665665717523,-0.19046181066238457,-0.08286615662962904,-0.029698425423261746
2613,-0.29937307940068014,0.0328904590903049,-0.006868683700266603,0.04864921902647098,0.06794609272164875,-0.19538319023410156,-0.0027878589090534647
2614,-0.1439671168130029,-0.17710745089305216,-0.025397353189089773,-0.13497351096090987,0.02189197747384474,-0.21006571143816646,-0.008141396261522625
2615,-0.4461518739092517,0.02607853197616349,-0.0052732848347648836,0.2622197227875505,-0.07223584905946545,-0.040165733215921165,0.020225473030875157
2616,-0.4760867016873555,0.12387178520957001,0.014443492287024436,0.2651390682533725,-0.09009481720441648,-0.0598341904880408,0.013351456164282476
2617,-0.5996016033387277,-0.12698870698731723,0.3892610108826505,0.041848964410314896,0.49456370724906445,0.0828833075555274,0.004753716542702291
2618,-0.46274143525192324,-0.1736725754303514,0.018196891775380704,-0.12763618290995205,0.040093650273920596,-0.2184006558867277,-0.039348272487464066
2619,-0.5516536172984855,0.2081798172870912,-0.02623122792221152,-0.031158452869267647,-0.06797932752631439,-0.1619234915230898,-0.027681861925771226
2620,-0.47390483954692586,-0.13043946941840923,-0.2153687343141342,-0.0015842594877123514,0.09278018858941875,0.04856906421944754,0.05768711707813815
2621,-0.5503929119632599,-0.11738142190433563,-0.0236080629216097,0.29740634393367604,-0.13124914168719132,0.12828671744705367,-0.008386265523840263
2622,-0.47080559929957133,-0.12295583027919633,-0.06613226891608018,-0.13697036770545115,0.09206560107169275,0.132858094416088,0.0016935341997322375
2623,-0.5617423004218569,0.006539181707522694,0.29910467832518434,-0.11454490623971636,-0.06442720777280489,-0.07678869667666925,-0.005754468099911074
2624,-0.6085905603317814,0.1083711332832829,0.08602477496793186,-0.03873449037008974,-0.07851170939636899,-0.003214078067365743,0.05180802426726232
2625,-0.38555484008420415,-0.15566368484226142,0.3174357886691091,-0.147314335916269,-0.0327802178315138,0.003707197585682123,-0.03986315832790269
2626,-0.48837993923744627,-0.088207760575559,-0.27861535496548023,-0.05269077171659543,-0.05023801936312961,0.047038825495291134,-0.014063541440187614
2627,-0.5608204421241296,-0.340301241457624,0.307967355327188,-0.1401099441953833,-0.12446781118881638,0.018665041561390993,0.02241743627419204
2628,-0.5633421701654776,-0.03498909211238833,-0.20121784294519107,-0.02377149434494324,0.021466740434174313,0.027882097949769015,0.013869400708083337
2629,-0.24323367999933798,-0.011263843764891614,-0.12404773670584283,0.05486342350080308,0.1024540499610382,0.1011829384965543,0.0038513548156521448
2630,-0.5630611618808524,0.03410535887275134,-0.13439826044396383,-0.07485661201782075,0.05697979321160689,-0.00394179320527673,-0.003812072740715188
2631,-0.4464191866492387,-0.054136060030193674,0.060072680158821314,-0.16025565850078566,-0.00733670653054073,0.0605868763114391,0.03113324774650956
2632,-0.16874509601652452,-0.015494058436181984,0.10077563286864552,-0.00934018872648611,-0.08022272569722709,0.054866502570329496,-0.03697742565265655
2633,-0.3094371185891665,-0.10578917139106049,-0.12654428709482757,0.1827385076176517,-0.040726136362816114,-0.06766085324524682,-0.08787957186865684
2634,-0.5244523095227063,-0.05847614511743548,-0.3130378378949179,0.08816735207760028,-0.008923155687158485,0.005825117585714541,0.023097414020831958
2635,-0.5843169827625277,-0.09105046364680201,0.11742779714865709,0.14930549290193046,-0.19284334194459585,-0.061094365294943734,0.006924056408006158
2636,-0.35909272162683115,-0.08486802861813464,0.1318986611152286,-0.01436399778207893,-0.022052938638093263,0.020776194180819066,0.019022760214312963
2637,-0.5013273737351333,-0.17073752459693808,0.19679986898819846,-0.16007841718721802,-0.11331021530527724,-0.1959663545997317,0.028857491587320712
2638,-0.35266371385066736,-0.09995934003637849,0.05639307268170047,-0.19237396677142626,-0.06143985715705435,0.12198238360204827,0.030222452974212166
2639,-0.5074213413485071,-0.16065356017473179,0.028932777345957304,0.08040409253538874,0.5395658156764865,0.05341501862322716,0.03719393475433155
2640,-0.43640088587660636,-0.10014193164972673,-0.21950238212729178,-0.0024766222136016263,-0.057515230609892866,0.13546751592714612,-0.09563649707031212
2641,-0.3563307226548119,-0.20005921973241816,0.32208098580095335,-0.009241462101597955,-0.03905918509949795,0.0827071284003485,-0.09947633862941571
2642,-0.4319857966723212,-0.10311443413660305,-0.11195655307539712,-0.1501510005852403,0.008333575313415914,0.05239226909020656,0.020673918090158273
2643,-0.5446099127224957,-0.1947723770933493,0.20936816265669247,-0.06876532304659794,-0.07343893991578376,0.009131864291350114,0.011407513449199921
2644,-0.3963762306193965,0.09045893930590403,-0.14462892280563158,-0.03958919875739352,0.07661264863667971,-0.07371513452723052,-0.03109543645754087
2645,-0.32848972154268125,0.11591696548474029,0.1614856396565716,-0.0856021800585903,0.027413135652783,0.00606412550709463,0.025712792469123964
2646,-0.2767488098588788,0.10039596212226629,0.16244361299522525,0.004148790917302241,-0.10187053723016026,-0.17207185103138145,-0.054510417455514576
2647,-0.4598993574352103,-0.07561714019050823,0.2070629238390517,-0.07752914756630883,-0.1271721162585536,-0.1126191407693684,0.02078009421139554
2648,-0.41023974243934563,0.18184922777654586,0.38926138361944873,-0.21202520614120376,-0.17578661433371792,0.09442878198853555,0.01912753540625467
2649,-0.49865937887055106,-0.011478167013070315,0.1629648250685671,-0.08538555950237864,-0.1921165319626156,-0.007401430704253156,0.02001855317163603
2650,-0.48924298416074213,0.28027207047090263,0.02557904116942641,-0.012231943098032388,-0.030291921731342226,0.04664117316511814,0.0074211893480073685
2651,-0.45683359354593184,0.5196209883040596,0.3886806859655345,-0.11990574903734254,0.027363641792505528,-0.0487365652996238,0.01969554982593983
2652,-0.6243525030736924,0.162853233668044,0.03256477203442108,-0.021288902370766822,0.03281242818742554,-0.12485726583118176,0.040436484050572895
2653,-0.3432066718722561,-0.008881912085911367,-0.03235843659004024,0.03399298855047684,0.04226765750605779,-0.0683122089454023,0.004285279018184237
2654,-0.4565808789521045,0.674820191869141,-0.008749865735152504,-0.12881374269875392,-0.035419796332083,0.012995812194955457,-0.016144210701331856
2655,-0.592211078810595,-0.09018397256476639,-0.12714701307218865,-0.1172684426602702,-0.02558479588410518,-0.011257044893063733,0.015361263002768633
2656,-0.4380008371428406,-0.18128957396608592,-0.056523561625444876,-0.01054779841114845,-0.09158310049722107,-0.06871508089430985,-0.030418971927264445
2657,-0.5330273728969647,-0.06040249151547732,0.13658145146085857,-0.12152312847778611,0.04104596093422749,-0.02287944260256415,0.030791039301659606
2658,-0.6505017066252989,0.031181610206188926,-0.07070769465411904,-0.11348433437205431,0.016417819684703464,-0.1234245970896772,0.04478793331825408
2659,-0.45175957701493635,-0.1993103078892739,-0.12524096373016685,-0.06901600007481565,-0.04250357662746132,0.06438463509693952,0.022943681963683033
2660,-0.5916059045604084,-0.11355440728193407,0.1282994476985288,-0.20767009063346686,-0.11850084880908048,0.05323231910754548,0.01925087361310166
2661,-0.26416573085753337,-0.01940861501406929,-0.12073294079316815,0.04219516540253609,-9.615928395248515e-05,-0.11785562200491473,0.08005893659130936
2662,-0.5689778854957008,-0.1036890455059246,-0.14004679612219373,0.07045691194221625,-0.07922522834594185,0.10897407813288125,0.050374950696123265
2663,-0.5334254175957146,-0.2864056650932863,-0.03837663636558948,-0.08596452799131003,-0.042962510155479035,0.018871299150710685,0.020805557021211563
2664,-0.5673086567330687,-0.19074990792222302,0.039675411993205505,-0.06922417554699889,-0.01921649491137878,0.07533548338185563,0.04374900127456936
2665,-0.47483499820862307,-0.15426748700777138,-0.0729029451328322,-0.12232979079834597,-0.11968376584136804,-0.11592181400579546,0.01585317440462484
2666,-0.26583171567859576,-0.0996708354061596,0.2065959358220621,-0.10757072226275698,-0.12803390687358726,-0.046030199375638244,0.007006450439281463
2667,-0.387003966561297,0.010660900415637279,-0.22256746944146408,0.05842789927852976,0.01836288385486024,-0.03331019082989076,-0.02607913571218098
2668,-0.36421859470921736,-0.048142550437681765,-0.3270561338664431,0.2945015402789337,-0.0025533303791273262,0.14605343461911283,-0.11161824430539255
